
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
40,38,2016-01-12,29-077,LAL,,NOP,W (+4),1,35:01,4,14,.286,1,8,.125,10,10,1.000,0,4,4,8,0,1,0,3,19,17.1,+2,38.5
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
41,39,2016-01-14,29-079,LAL,@,GSW,L (-18),1,30:36,5,12,.417,1,5,.200,10,11,.909,1,3,4,3,0,0,3,2,21,14.1,-20,29.5
42,40,2016-01-16,29-081,LAL,@,UTA,L (-27),1,28:32,5,16,.313,3,4,.750,7,8,.875,2,0,2,0,1,0,3,1,20,9.4,-25,24.5
43,41,2016-01-17,29-082,LAL,,HOU,L (-17),1,31:21,7,11,.636,1,2,.500,5,6,.833,0,1,1,1,0,0,0,1,20,15.3,-22,23.3
44,42,2016-01-20,29-085,LAL,,SAC,L (-19),1,32:48,4,10,.400,0,4,.000,7,8,.875,0,2,2,3,1,0,0,2,15,12.1,-19,24.0
45,43,2016-01-22,29-087,LAL,,SAS,L (-13),1,31:38,5,12,.417,1,4,.250,5,7,.714,1,3,4,3,0,0,3,1,16,9.1,-14,24.5
46,44,2016-01-23,29-088,LAL,@,POR,L (-18),1,29:09,4,10,.400,2,4,.500,6,6,1.000,0,1,1,3,1,1,3,2,16,10.9,-19,25.3
47,45,2016-01-26,29-091,LAL,,DAL,L (-2),1,35:54,4,13,.308,1,5,.200,5,5,1.000,0,4,4,0,1,3,1,1,14,9.4,+3,27.0
48,,2016-01-28,29-093,LAL,,CHI,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,46,2016-01-29,29-094,LAL,@,LAC,L (-12),1,34:57,2,6,.333,0,0,,7,10,.700,1,5,6,4,2,1,1,2,11,12.3,-13,30.0
50,47,2016-01-31,29-096,LAL,,CHO,L (-19),1,28:37,1,10,.100,1,6,.167,8,8,1.000,0,2,2,2,1,1,3,0,11,5.1,-23,19.5
51,48,2016-02-02,29-098,LAL,,MIN,W (+4),1,34:06,4,10,.400,3,6,.500,9,10,.900,0,0,0,4,1,0,0,1,20,17.6,+4,29.5
52,49,2016-02-04,29-100,LAL,@,NOP,W (+3),1,31:51,3,7,.429,0,2,.000,2,4,.500,0,1,1,1,0,0,5,2,8,-1.3,-8,8.3
53,50,2016-02-06,29-102,LAL,@,SAS,L (-4),1,37:12,3,9,.333,2,7,.286,6,6,1.000,1,2,3,4,0,0,1,3,14,10.8,-8,24.3
54,51,2016-02-08,29-104,LAL,@,IND,L (-2),1,26:23,3,11,.273,1,5,.200,6,6,1.000,1,2,3,1,2,0,4,0,13,6.5,-17,20.8
55,52,2016-02-10,29-106,LAL,@,CLE,L (-9),1,35:33,9,15,.600,4,6,.667,6,7,.857,1,3,4,2,0,1,0,0,28,24.4,-19,40.0
56,53,2016-02-19,29-115,LAL,,SAS,L (-6),1,35:32,7,12,.583,3,4,.750,4,5,.800,0,1,1,1,0,0,2,1,21,13.6,-2,24.3
57,54,2016-02-21,29-117,LAL,@,CHI,L (-11),0,25:06,3,6,.500,1,2,.500,4,7,.571,0,2,2,1,1,0,1,0,11,8.1,0,17.0
58,55,2016-02-22,29-118,LAL,@,MIL,L (-7),0,30:27,2,12,.167,0,4,.000,10,13,.769,1,5,6,4,2,0,4,4,14,6.6,+11,29.5
59,56,2016-02-24,29-120,LAL,@,MEM,L (-9),0,22:37,6,13,.462,4,7,.571,6,6,1.000,1,2,3,1,0,0,0,1,22,16.9,+10,29.3
60,57,2016-02-26,29-122,LAL,,MEM,L (-17),0,23:37,4,8,.500,1,5,.200,4,5,.800,1,0,1,3,2,0,1,0,13,12.4,-13,22.8
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
61,58,2016-03-01,29-126,LAL,,BRK,W (+6),0,9:36,1,2,.500,1,2,.500,3,4,.750,0,0,0,0,0,0,1,0,6,3.6,+3,6.0
62,,2016-03-02,29-127,LAL,@,DEN,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2016-03-04,29-129,LAL,,ATL,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2016-03-06,29-131,LAL,,GSW,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2016-03-08,29-133,LAL,,ORL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2016-03-10,29-135,LAL,,CLE,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,59,2016-03-13,29-138,LAL,,NYK,L (-3),0,26:02,7,12,.583,1,3,.333,0,0,,0,1,1,5,1,0,1,1,15,12.8,+6,25.8
68,60,2016-03-15,29-140,LAL,,SAC,L (-8),0,24:20,3,9,.333,2,6,.333,9,11,.818,1,3,4,2,1,1,2,2,17,13.0,+15,29.0
69,61,2016-03-18,29-143,LAL,,PHO,L (-5),0,29:19,10,17,.588,4,9,.444,6,6,1.000,1,2,3,3,0,1,1,6,30,22.8,+5,41.8
70,62,2016-03-22,29-147,LAL,,MEM,W (+7),0,26:10,3,10,.300,2,6,.333,5,6,.833,0,1,1,2,1,0,1,0,13,8.5,+5,19.8
71,63,2016-03-23,29-148,LAL,@,PHO,L (-12),0,19:41,3,7,.429,2,5,.400,3,4,.750,2,0,2,5,1,0,2,1,11,10.4,-3,23.0
72,64,2016-03-25,29-150,LAL,,DEN,L (-11),0,30:17,4,8,.500,2,3,.667,4,6,.667,1,0,1,3,2,0,1,0,14,13.0,+8,24.3
73,65,2016-03-27,29-152,LAL,,WAS,L (-13),0,20:08,1,7,.143,0,6,.000,9,10,.900,0,1,1,0,0,0,3,3,11,2.2,-4,10.8
74,66,2016-03-28,29-153,LAL,@,UTA,L (-48),0,17:46,4,6,.667,3,5,.600,5,6,.833,0,1,1,1,0,0,1,0,16,13.0,-12,19.8
75,67,2016-03-30,29-155,LAL,,MIA,W (+2),0,16:57,2,7,.286,2,7,.286,5,7,.714,0,1,1,0,1,0,1,0,11,6.4,+7,14.8
76,,2016-04-03,29-159,LAL,,BOS,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
77,,2016-04-05,29-161,LAL,@,LAC,L (-22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,,2016-04-06,29-162,LAL,,LAC,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,,2016-04-08,29-164,LAL,@,NOP,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,,2016-04-10,29-166,LAL,@,HOU,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
81,,2016-04-11,29-167,LAL,@,OKC,L (-33),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,,2016-04-13,29-169,LAL,,UTA,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
